algorithm,link_id,queue_mean_B,queue_p95_B,queue_p99_B,queue_max_B
dcqcn,83:1,1559.1,0.0,0.0,599456.0
dcqcn,84:1,1550.0,0.0,0.0,599456.0
dctcp,83:1,1559.2,0.0,0.0,599456.0
dctcp,84:1,1552.2,0.0,0.0,599456.0
timely,83:1,617.7,0.0,0.0,591360.0
timely,84:1,461.0,0.0,0.0,580800.0
hpcc,83:1,190.8,0.0,0.0,598410.0
hpcc,84:1,180.0,0.0,0.0,568980.0
cbapsba,83:1,23.9,0.0,0.0,26200.0
cbapsba,84:1,23.6,0.0,0.0,25152.0
