scenario,algorithm,batch_goodput_gbps,link_utilization,background_goodput_gbps,background_retention_pct,background_recovery_us
S1,dcqcn,8.8819,0.888195,7.617,100.0,2.2
S1,dctcp,8.8819,0.888195,7.617,100.0,2.2
S1,timely,6.443,0.644298,7.5488,99.105,432.1
S1,hpcc,8.1123,0.811235,7.3207,96.11,23.8
S1,cbapsba,9.3625,0.936249,7.61,99.909,36.1
S2,dcqcn,8.5805,0.858047,7.5261,100.0,23457.8
S2,dctcp,9.356,0.935599,7.5696,100.579,14.4
S2,timely,9.209,0.920896,7.5093,99.777,585.3
S2,hpcc,8.8259,0.882587,7.2737,96.647,12.7
S2,cbapsba,9.419,0.941903,7.5459,100.263,30.4
S3,dcqcn,9.1972,0.919725,7.398,100.0,22887.0
S3,dctcp,9.3781,0.937808,7.427,100.392,12.6
S3,timely,9.2779,0.927788,7.3675,99.588,494.3
S3,hpcc,8.8994,0.889939,7.1292,96.367,13.3
S3,cbapsba,9.4451,0.94451,7.3924,99.924,38.8
S4,dcqcn,9.0888,0.908884,7.1111,100.0,24750.8
S4,dctcp,9.3682,0.936821,7.1111,100.0,12.2
S4,timely,9.2724,0.92724,7.1111,100.0,380.1
S4,hpcc,8.8973,0.889733,7.1111,100.0,19.3
S4,cbapsba,9.4445,0.944454,7.1111,100.0,35.4
S5,dcqcn,9.3218,0.93218,6.4,100.0,20927.8
S5,dctcp,9.3904,0.939041,6.4,100.0,10.9
S5,timely,9.2964,0.929638,6.4,100.0,377.9
S5,hpcc,8.9062,0.890615,6.4,100.0,16.4
S5,cbapsba,9.4493,0.94493,6.4,100.0,36.1
S6,dcqcn,18.3614,0.918071,15.172,100.0,8127.1
S6,dctcp,18.3592,0.917958,15.2153,100.285,6.3
S6,timely,15.2713,0.763567,15.0865,99.436,520.4
S6,hpcc,17.1771,0.858855,14.6236,96.385,14.6
S6,cbapsba,18.3286,0.916429,15.1653,99.956,34.8
