BMAX_ratio,CCT_ms,queue_p99_B,queue_max_B,note
0.005,58.2011,1048,11528,screen8
0.01,58.2367,1048,13624,screen8
0.02,58.2217,1048,15720,screen8
0.03,56.8412,39824,71264,neighborhood
0.04,56.8412,19912,26200,SELECTED
0.05,56.8387,148816,298680,neighborhood
0.08,58.4757,2096,29344,screen8
