arm,CCT_ms,batch_goodput_gbps,queue_max_B,bg_recovery_ms,status
D1 DCQCN,58.373,9.1972,1279608,22.887,VALID
D2 cap only,83.9493,6.3952,62880,NA,VALID
D3 cap+migration,58.4911,9.1787,9432,0.0488,VALID
D4v1 legacy band,71.4106,7.5181,1196816,NA,INVALID_OVERBOOST_POLICY
D4v2 full (b040),56.8412,9.4451,26200,0.0388,VALID
