cell,d_target_us,bmax_millis,epoch_us,mean_cct_ms,p99_cct_ms,qpeak_mb,pfc,retx,bg_tail_gbps,bg_total_gb,gates
scrv2_d02_b020,2,20,5,5.716428453124999,5.747256,0.4015,0,0,304.6400000000124,0.925869504,PASS
scrv2_d04_b010,4,10,5,5.526622140625001,5.894063,0.515,0,0,304.6400000000124,0.920225096,PASS
scrv2_d04_b020,4,20,5,5.510438640624998,5.879349,0.6418,0,0,304.6400000000124,0.920776304,PASS
scrv2_d08_b000,8,0,5,,,0.0,0,0,,,incomplete 0/64;bg tail unmeasured
scrv2_d08_b010,8,10,5,5.5264834687499995,5.893929,0.515,0,0,304.6400000000124,0.920225096,PASS
scrv2_d08_b020,8,20,5,5.455091953125001,5.873617,0.493,0,0,304.6400000000124,0.920981936,PASS
scrv2_d08_b040,8,40,5,5.489896875000001,5.901545,0.6552,0,0,304.6400000000124,0.920024224,PASS
scrv2_d16_b020,16,20,5,5.719756359374999,5.952803,0.8936,0,0,304.6400000000124,0.918149736,PASS
