algorithm,window,samples,span_s,served_bytes,ideal_bytes,deficit_bytes,deficit_frac,mean_served_gbps
CBAP,W1_CBAP,5941,0.059406587,71118440,74258234,3478232,0.046839681,9.577179
CBAP,W1_DCQCN,5838,0.058372997,69883784,72966246,3420068,0.046871919,9.577550
CBAP,W2,5838,0.058372997,69883784,72966246,3420068,0.046871919,9.577550
CBAP,W3,103,0.001033590,1234656,1291987,58164,0.045019011,9.556253
DCQCN,W1_CBAP,5941,0.059406587,72354032,74258234,2320724,0.031252076,9.743570
DCQCN,W1_DCQCN,5838,0.058372997,72085744,72966246,1301512,0.017837179,9.879327
DCQCN,W2,5838,0.058372997,72085744,72966246,1301512,0.017837179,9.879327
DCQCN,W3,103,0.001033590,268288,1291987,1019212,0.788871409,2.076553
