cell,desc,packets,busy_fraction,total_gap_ns,n_gaps,gap_p50,gap_p95,gap_max,peak_2162,peak_3000,q_mean,q_p95,q_max,pfc,drops,retx,applied_sum_bps
A,rate=current phase=locked,11428,0.9577633256485556,422324,189,2162,3000,3001,112,53,24027.572427572428,46112.0,54496.0,0,0,0,9400102810.693468
B,rate=current phase=STAGGERED,11394,0.9549519437192587,450417,3016,104,861,2739,0,0,946.4455544455544,2096.0,54496.0,0,0,0,9400102810.693468
C,rate=NORMALIZED phase=locked,11925,0.9994174402876295,5825,54,43,308,572,0,0,25728.871128871127,47160.0,54496.0,0,0,0,9769347321.246231
D,rate=NORMALIZED phase=STAGGERED,11894,0.9968145887853244,31851,156,49,887,888,0,0,1350.5694305694306,2096.0,54496.0,0,0,0,9769347321.246231
