algorithm,seed,scenario,cc_mode,cbap_enable,stop_time_s,app_rate_cap_bps,sample_us,base_rtt_us,config_sha256,incast_n,incast_done,completion_rate_pct,fct_mean_ms,fct_p50_ms,fct_p95_ms,fct_p99_ms,fct_min_ms,fct_max_ms,cct_ms,incast_agg_gbps,incast_fairness_jain,bg_completed,bg_fct_ms,bg_before_gbps,bg_during_gbps,bg_after_gbps,bg_min_gbps,bg_drop_pct,bg_retention_pct,bg_recovery90_ms,bg_recovery90_ms_never_dipped,bg_recovery95_ms,bg_recovery95_ms_never_dipped,bg_service_debt_bytes,bg_slowdown,bg_retx_bytes,bg_retx_events,bg_n_flows,bg_service_debt_window_s,bg0_observation_end_s,bg0_bg_completed_before_end,total_acked_bytes,util_mean,queue_mean_bytes,queue_p95_bytes,queue_p99_bytes,queue_peak_bytes,over_qmin_pct,over_qmax_pct,queue_recovery_ms,queue_final_bytes,queue_drained,ecn_marks,pfc_events,pfc_paused_samples,pfc_pause_total_ns,drops,retx_bytes_total,retx_events_total,oversub_peak_bytes,oversub_peak_ratio,oversub_duration_ms,oversub_longest_run_ms,qmax_exceed_ratio,recovery_rtts,qmax_bytes,qmin_bytes,n_links,link_84_1_ecn_marks,link_84_1_over_qmax_pct,link_84_1_over_qmin_pct,link_84_1_oversub_duration_ms,link_84_1_oversub_longest_run_ms,link_84_1_oversub_peak_bytes,link_84_1_oversub_peak_ratio,link_84_1_pfc_events,link_84_1_pfc_pause_total_ns,link_84_1_pfc_paused_samples,link_84_1_qmax_exceed_ratio,link_84_1_queue_drained,link_84_1_queue_final_bytes,link_84_1_queue_mean_bytes,link_84_1_queue_p95_bytes,link_84_1_queue_p99_bytes,link_84_1_queue_peak_bytes,link_84_1_queue_recovery_ms,link_84_1_util_mean
dcqcn,2,s2_fan64_256k_bg80,1,0,2.5,8000000000.0,10.0,15.2,44544cd4a1a05475,64,64,100.0,69.79611509374999,70.1126565,70.45332535,70.45498467,68.90069799999999,70.455609,170.45560900000024,1.9049970599217976,0.9999276819303783,0,nan,7.640881635265409,7.640835484628014,7.640882845967597,7.636363636363279,0.05912928792508598,99.99939600376504,0.0,1,0.0,1,2567359000.0,nan,0,0,1,2.5,2.49998,0,1449437216.0,0.8832943142082978,504284.3538660096,1271224.0,1271224.0,1272272.0,40.83069341781063,40.33204270796668,69.27000000000038,0.0,1,2271.0,0,0,0,0,0,0,872272.0,3.18068,68.75,68.75,3.18068,4557.236842105288,400000,200000.0,1,2271.0,40.33204270796668,40.83069341781063,68.75,68.75,872272.0,3.18068,0,0,0,3.18068,1,0.0,504284.3538660096,1271224.0,1271224.0,1272272.0,69.27000000000038,0.8832943142082978
dctcp,2,s2_fan64_256k_bg80,8,0,2.5,8000000000.0,10.0,15.2,1ab5668889ec3aed,64,64,100.0,69.79938853125,70.1126565,70.44913535,70.45498467,68.90069799999999,70.455609,170.45560900000024,1.9049970599217976,0.9999275923266254,0,nan,7.640881635265409,7.640835484628014,7.640882845967597,7.636363636363279,0.05912928792508598,99.99939600376504,0.0,1,0.0,1,2567359000.0,nan,0,0,1,2.5,2.49998,0,1449437216.0,0.8832943142082981,504260.21541710664,1271224.0,1271224.0,1272272.0,40.83069341781063,40.33204270796668,69.27000000000038,0.0,1,2271.0,0,0,0,0,0,0,872272.0,3.18068,68.75,68.75,3.18068,4557.236842105288,400000,200000.0,1,2271.0,40.33204270796668,40.83069341781063,68.75,68.75,872272.0,3.18068,0,0,0,3.18068,1,0.0,504260.21541710664,1271224.0,1271224.0,1272272.0,69.27000000000038,0.8832943142082981
timely,2,s2_fan64_256k_bg80,7,0,2.5,8000000000.0,10.0,15.2,787659a4c570cf54,64,64,100.0,70.16699306249998,70.4800775,70.82332455,70.82500811,69.260975,70.82563999999999,170.82563999999988,1.895044337050825,0.9999274335588724,0,nan,7.582943317732708,7.5829059829059835,7.582942629444939,7.5797979797976245,0.04147911705640883,99.99950764729262,0.0,1,0.0,1,2578223000.0,nan,0,0,1,2.5,2.49998,0,1438573216.0,0.8837396335537915,509561.7500439033,1280928.0,1280928.0,1280928.0,40.96470175027805,40.461277293215474,69.67999999999996,0.0,1,2296.0,0,0,0,0,0,0,880928.0,3.20232,69.12,69.12,3.20232,4584.210526315787,400000,200000.0,1,2296.0,40.461277293215474,40.96470175027805,69.12,69.12,880928.0,3.20232,0,0,0,3.20232,1,0.0,509561.7500439033,1280928.0,1280928.0,1280928.0,69.67999999999996,0.8837396335537915
hpcc,2,s2_fan64_256k_bg80,3,0,2.5,8000000000.0,10.0,15.2,eeb96bee562aab50,64,64,100.0,14.802667562499996,14.857330000000001,15.08877175,15.117964279999999,13.975734,15.129395,115.1293950000003,8.871321556479828,0.9997425053103921,0,nan,7.346197847913916,6.398957609451001,7.3460770563484905,0.09292929292928859,98.7350014952881,87.10570749558698,115.99999999999832,0,115.99999999999832,0,2636261000.0,nan,0,0,1,2.5,2.49998,0,1380534216.0,0.8245828680622327,26397.09545730913,21800.0,1079928.3999999983,1291650.0,2.9444975245374794,2.5102058542517156,3.009999999999735,0.0,1,274.0,0,0,0,0,0,0,891650.0,3.229125,2.89,2.89,3.229125,198.02631578945628,400000,200000.0,1,274.0,2.5102058542517156,2.9444975245374794,2.89,2.89,891650.0,3.229125,0,0,0,3.229125,1,0.0,26397.09545730913,21800.0,1079928.3999999983,1291650.0,3.009999999999735,0.8245828680622327
cbapsba,2,s2_fan64_256k_bg80,30,1,2.5,8000000000.0,10.0,15.2,25f3a75d80282fbd,64,64,100.0,22.582422093749997,22.7602745,22.77299205,22.773377609999997,21.372755,22.773473999999997,122.77347400000016,5.893599193517844,0.9998136928942816,0,nan,7.640881635265409,6.901205604431412,7.568482816429173,2.929292929292792,61.66289350991836,90.31949366392318,123.99999999999744,0,123.99999999999744,0,2583053000.0,nan,0,0,1,2.5,2.49998,0,1433743216.0,0.8377494184719199,136151.37905196287,1217776.0,1261792.0,1263888.0,15.914644078840203,12.787098876038442,5.469999999999864,0.0,1,1095.0,0,0,0,0,0,0,863888.0,3.15972,15.700000000000001,15.22,3.15972,359.86842105262264,400000,200000.0,1,1095.0,12.787098876038442,15.914644078840203,15.700000000000001,15.22,863888.0,3.15972,0,0,0,3.15972,1,0.0,136151.37905196287,1217776.0,1261792.0,1263888.0,5.469999999999864,0.8377494184719199
