algorithm,seed,scenario,cc_mode,cbap_enable,stop_time_s,app_rate_cap_bps,sample_us,base_rtt_us,config_sha256,incast_n,incast_done,completion_rate_pct,fct_mean_ms,fct_p50_ms,fct_p95_ms,fct_p99_ms,fct_min_ms,fct_max_ms,cct_ms,incast_agg_gbps,incast_fairness_jain,bg_completed,bg_fct_ms,bg_before_gbps,bg_during_gbps,bg_after_gbps,bg_min_gbps,bg_drop_pct,bg_retention_pct,bg_recovery90_ms,bg_recovery90_ms_never_dipped,bg_recovery95_ms,bg_recovery95_ms_never_dipped,bg_service_debt_bytes,bg_slowdown,bg_retx_bytes,bg_retx_events,bg_n_flows,bg_service_debt_window_s,total_acked_bytes,util_mean,queue_mean_bytes,queue_p95_bytes,queue_p99_bytes,queue_peak_bytes,over_qmin_pct,over_qmax_pct,queue_recovery_ms,queue_final_bytes,queue_drained,ecn_marks,pfc_events,pfc_paused_samples,pfc_pause_total_ns,drops,retx_bytes_total,retx_events_total,oversub_peak_bytes,oversub_peak_ratio,oversub_duration_ms,oversub_longest_run_ms,qmax_exceed_ratio,recovery_rtts,qmax_bytes,qmin_bytes,n_links,link_84_1_ecn_marks,link_84_1_over_qmax_pct,link_84_1_over_qmin_pct,link_84_1_oversub_duration_ms,link_84_1_oversub_longest_run_ms,link_84_1_oversub_peak_bytes,link_84_1_oversub_peak_ratio,link_84_1_pfc_events,link_84_1_pfc_pause_total_ns,link_84_1_pfc_paused_samples,link_84_1_qmax_exceed_ratio,link_84_1_queue_drained,link_84_1_queue_final_bytes,link_84_1_queue_mean_bytes,link_84_1_queue_p95_bytes,link_84_1_queue_p99_bytes,link_84_1_queue_peak_bytes,link_84_1_queue_recovery_ms,link_84_1_util_mean
dcqcn,2,s5_fan64_4m_bg80,1,0,6.0,8000000000.0,10.0,15.2,673c185045dc96b3,64,64,100.0,1126.2912163750002,1126.5850925,1126.91501845,1126.91827409,1125.4244099999999,1126.919507,1226.9195070000003,1.9056229257374988,0.9999997490468397,1,4188.004723,7.640881635265409,7.640877007091041,5.481439301650506,0.0,100.0,99.99993942879122,nan,0,nan,0,0.0,1.04700118075,0,0,1,6.0,4268435456.0,0.9841966915551906,1164392.7964659473,1271224.0,1272272.0,1272272.0,91.78023016985622,91.7101359501842,1125.74,0.0,1,38410.0,0,0,0,0,0,0,872272.0,3.18068,1125.21,1125.21,3.18068,74061.84210526316,400000,200000.0,1,38410.0,91.7101359501842,91.78023016985622,1125.21,1125.21,872272.0,3.18068,0,0,0,3.18068,1,0.0,1164392.7964659473,1271224.0,1272272.0,1272272.0,1125.74,0.9841966915551906
dctcp,2,s5_fan64_4m_bg80,8,0,6.0,8000000000.0,10.0,15.2,218329a25622ad12,64,64,100.0,1126.2949611875001,1126.5850925,1126.91501845,1126.91827409,1125.4244099999999,1126.919507,1226.9195070000003,1.9056229257374988,0.999999748290034,1,4188.004723,7.640881635265409,7.640877007091041,5.481439301650506,0.0,100.0,99.99993942879122,nan,0,nan,0,0.0,1.04700118075,0,0,1,6.0,4268435456.0,0.9841966915551907,1164378.3661852444,1271224.0,1272272.0,1272272.0,91.78023016985622,91.7101359501842,1125.74,0.0,1,38410.0,0,0,0,0,0,0,872272.0,3.18068,1125.21,1125.21,3.18068,74061.84210526316,400000,200000.0,1,38410.0,91.7101359501842,91.78023016985622,1125.21,1125.21,872272.0,3.18068,0,0,0,3.18068,1,0.0,1164378.3661852444,1271224.0,1272272.0,1272272.0,1125.74,0.9841966915551907
timely,2,s5_fan64_4m_bg80,7,0,6.0,8000000000.0,10.0,15.2,76620728bc64d09b,64,64,100.0,1132.1922835625,1132.4843735,1132.81605735,1132.81975147,1131.316943,1132.820464,1232.820464,1.8956963757674492,0.9999997480341146,1,4220.0047270000005,7.582943317732708,7.58293343716033,5.52008203296665,0.0,100.0,99.99986970003646,nan,0,nan,0,0.0,1.05500118175,0,0,1,6.0,4268435456.0,0.9847058491446579,1173675.072735089,1280928.0,1280928.0,1280928.0,91.81882335764055,91.74987630086873,1131.6699999999996,0.0,1,38862.0,0,0,0,0,0,0,880928.0,3.20232,1131.1200000000001,1131.1200000000001,3.20232,74451.9736842105,400000,200000.0,1,38862.0,91.74987630086873,91.81882335764055,1131.1200000000001,1131.1200000000001,880928.0,3.20232,0,0,0,3.20232,1,0.0,1173675.072735089,1280928.0,1280928.0,1280928.0,1131.6699999999996,0.9847058491446579
hpcc,2,s5_fan64_4m_bg80,3,0,6.0,8000000000.0,10.0,15.2,0da6e8cf94475db6,64,64,100.0,239.45027875000002,239.7000735,240.47164705,240.5432648,236.45638399999999,240.56641100000002,340.5664110000002,8.926780921215137,0.9999833376111048,1,4592.3664579999995,7.346197847913916,2.247733145407564,6.54967707612917,0.0,100.0,30.597231274486408,341.99999999997345,0,341.99999999997345,0,0.0,1.1480916145,0,0,1,6.0,4268435456.0,0.9323313644771911,17606.855683119476,26160.0,195807.60000001523,1291650.0,0.9953900813342338,0.8485773849722524,3.009999999999735,0.0,1,274.0,0,0,0,0,0,0,891650.0,3.229125,2.89,2.89,3.229125,198.02631578945628,400000,200000.0,1,274.0,0.8485773849722524,0.9953900813342338,2.89,2.89,891650.0,3.229125,0,0,0,3.229125,1,0.0,17606.855683119476,26160.0,195807.60000001523,1291650.0,3.009999999999735,0.9323313644771911
cbapsba,2,s5_fan64_4m_bg80,30,1,6.0,8000000000.0,10.0,15.2,92e648637e7a6562,64,64,100.0,376.3261536562499,376.5106315,376.51901684999996,376.51972497,375.108605,376.519902,476.5199020000002,5.703506339486935,0.999999348384295,1,4403.820581,7.640881635265409,4.640050367261279,6.323324115624294,0.0,100.0,60.72663586157103,477.99999999995845,0,477.99999999995845,0,0.0,1.10095514525,0,0,1,6.0,4268435456.0,0.9585570721055067,972634.1302778478,1263888.0,1263888.0,1263888.0,78.33669100982121,77.5287501049274,359.2200000000001,0.0,1,36891.0,0,0,0,0,0,0,863888.0,3.15972,369.44,368.96,3.15972,23632.89473684211,400000,200000.0,1,36891.0,77.5287501049274,78.33669100982121,369.44,368.96,863888.0,3.15972,0,0,0,3.15972,1,0.0,972634.1302778478,1263888.0,1263888.0,1263888.0,359.2200000000001,0.9585570721055067
