arm,status,cc_mode,migrate,band,cap_frac,incast_flows_timed,first_tx_missing,FCT_mean_ms,FCT_p95_ms,FCT_p99_ms,FCT_max_ms,application_ready_s,network_release_s,last_ack_s,has_admission_stage,CCT_ms,BCT_ms,CCT_minus_BCT_us,injection_end_s,incast_bytes,batch_goodput_Gbps,utilisation_of_C,bg_flow_id,bg_acked_bytes,bg_goodput_Gbps,bg_retention_pct,bg_completed,queue_col,queue_mean_B,queue_p95_B,queue_p99_B,queue_max_B,qdelay_max_us,over_Q_abs_samples,queue_max_inwindow_B,pfc_events,retx_bytes,retx_events,headroom_drops,act_setrate_dispatch,act_setrate_noop,act_migration_dispatch,act_migration_noop,act_background_rows,bg_applied_min_Gbps,bg_applied_max_Gbps
d1_dcqcn,OK,1,-,-,-,64,0,54.27845368749998,57.753871,58.192546,58.372997,1.899999999,2.0,2.058372997,False,158.372998,58.372997,100000.001,2.058358813,67108864.0,3.3899144347826264,0.33899144347826266,0,1849497000.0,7.397988,92.47485,0,queue_bytes,18690.248460828203,0.0,967304.0,1279608.0,1023.6863999999999,1833,1279608.0,0,0,0,0,,,,,,,
d2_caponly,OK,30,0,0,1.000,64,0,83.88579682812498,83.888878,83.889338,83.88942,2.0,2.000005,2.083949321,True,83.949321,83.944321,5.0,2.083904383,67108864.0,6.395178729319324,0.6395178729319324,0,1863105000.0,7.452438631096578,93.15548288870723,0,queue_bytes,1478.7582625275418,0.0,54496.0,62880.0,50.303999999999995,0,62880.0,0,0,0,0,0,0,0,0,0,,
d3_capmig,OK,30,1,0,1.000,64,0,58.437982062500005,58.445592,58.44597,58.446052,2.0,2.000005,2.05849115,True,58.49115,58.48615,5.0,2.058475,67108864.0,9.178669114900288,0.9178669114900287,0,1846549000.0,7.386214465536164,92.32768081920204,0,queue_bytes,22.759062530208436,0.0,1048.0,9432.0,7.5456,0,9432.0,0,0,0,0,0,0,11777,0,55,0.100001899,5.839999999
d4_capmigband,OK,30,1,1,1.000,64,0,59.809999765624994,69.309173,71.198576,71.364367,2.0,2.000005,2.071410606,True,71.410606,71.405606,5.0,2.071396422,67108864.0,7.518083686336452,0.7518083686336452,0,1834909000.0,7.339654349135873,91.74567936419841,0,queue_bytes,17778.81414271381,0.0,1121360.0,1196816.0,957.4528,3380,1196816.0,0,0,0,0,0,0,13641,0,88,0.100000065,5.839999999
