scenario,algorithm,FCT_p99_ms
s1,dcqcn,3.777823
s1,dctcp,3.777823
s1,timely,5.207907
s1,hpcc,4.136218
s1,cbapsba,3.576778
s2,dcqcn,15.133757
s2,dctcp,14.3413
s2,timely,14.537249
s2,hpcc,15.16289
s2,cbapsba,14.219793
s6,dcqcn,6.852758
s6,dctcp,6.853596
s6,timely,8.217508
s6,hpcc,7.3071
s6,cbapsba,6.840554
s3,dcqcn,58.192546
s3,dctcp,57.240206
s3,timely,57.85349
s3,hpcc,60.227198
s3,cbapsba,56.802567
s4,dcqcn,58.451522
s4,dctcp,57.206707
s4,timely,57.849147
s4,hpcc,60.303534
s4,cbapsba,56.806707
s5,dcqcn,229.360585
s5,dctcp,228.63602
s5,timely,230.989214
s5,hpcc,240.970405
s5,cbapsba,227.237845
