scenario,algorithm,bg_full_Gbps
s1,dcqcn,7.616952727272727
s1,dctcp,7.616952727272727
s1,timely,7.548792727272727
s1,hpcc,7.320654545454546
s1,cbapsba,7.610041863826654
s2,dcqcn,7.526090666666667
s2,dctcp,7.5696373333333336
s2,timely,7.509344
s2,hpcc,7.2737066666666665
s2,cbapsba,7.5458598195327315
s6,dcqcn,15.172010666666665
s6,dctcp,15.215322666666665
s6,timely,15.086490666666666
s6,hpcc,14.6236
s6,cbapsba,15.16529855099517
s3,dcqcn,7.397988
s3,dctcp,7.427004
s3,timely,7.36754
s3,hpcc,7.129232
s3,cbapsba,7.392390480976203
s4,dcqcn,7.111111111111111
s4,dctcp,7.111111111111111
s4,timely,7.111111111111111
s4,hpcc,7.111111111111111
s4,cbapsba,7.111111111111111
s5,dcqcn,6.4
s5,dctcp,6.4
s5,timely,6.4
s5,hpcc,6.4
s5,cbapsba,6.4
