scenario,algorithm,qdelay_max_us
s1,dcqcn,257.3888
s1,dctcp,257.3888
s1,timely,243.3024
s1,hpcc,228.464
s1,cbapsba,15.9296
s2,dcqcn,1023.6863999999999
s2,dctcp,1021.1712
s2,timely,1023.0528
s2,hpcc,1036.808
s2,cbapsba,16.768
s6,dcqcn,479.5648
s6,dctcp,479.5648
s6,timely,473.08799999999997
s6,hpcc,478.728
s6,cbapsba,20.96
s3,dcqcn,1023.6863999999999
s3,dctcp,1021.1712
s3,timely,1023.0528
s3,hpcc,1036.808
s3,cbapsba,20.96
s4,dcqcn,1021.1712
s4,dctcp,1021.1712
s4,timely,1023.0528
s4,hpcc,1036.808
s4,cbapsba,22.6368
s5,dcqcn,1023.6863999999999
s5,dctcp,1021.1712
s5,timely,1023.0528
s5,hpcc,1036.808
s5,cbapsba,38.566399999999994
