scenario,algorithm,bg_retention_pct,fct_p99_ms
s1,DCQCN,99.999945,17.624786
s1,DCTCP,99.999945,17.624786
s1,TIMELY,99.999171,17.759005
s1,HPCC,96.336836,4.092277
s1,CBAP-SBA,97.242855,5.929390
s2,DCQCN,99.999396,70.454985
s2,DCTCP,99.999396,70.454985
s2,TIMELY,99.999508,70.825008
s2,HPCC,87.105707,15.117964
s2,CBAP-SBA,90.319494,22.773378
s3,DCQCN,99.999789,281.740683
s3,DCTCP,99.999789,281.740683
s3,TIMELY,99.999729,283.216214
s3,HPCC,63.113909,60.130945
s3,CBAP-SBA,75.748949,93.534236
s6,DCQCN,99.999402,33.033707
s6,DCTCP,99.999402,33.033707
s6,TIMELY,99.999203,33.206530
s6,HPCC,93.463254,7.292748
s6,CBAP-SBA,95.069788,11.097273
s4,DCQCN,100.000112,1127.320690
s4,DCTCP,100.000112,1127.320690
s4,TIMELY,100.000028,1118.974858
s4,HPCC,62.997896,60.242022
s4,CBAP-SBA,74.247405,107.848292
s5,DCQCN,99.999939,1126.918274
s5,DCTCP,99.999939,1126.918274
s5,TIMELY,99.999870,1132.819751
s5,HPCC,30.597231,240.543265
s5,CBAP-SBA,60.726636,376.519725
