scenario,algorithm,bg_service_debt_bytes,cct_ms
s1,DCQCN,2949403000.000000,117.624935
s1,DCTCP,2949403000.000000,117.624935
s1,TIMELY,2957370000.000000,117.769590
s1,HPCC,2993438000.000000,104.093422
s1,CBAP-SBA,2952974000.000000,105.929413
s2,DCQCN,2567359000.000000,170.455609
s2,DCTCP,2567359000.000000,170.455609
s2,TIMELY,2578223000.000000,170.825640
s2,HPCC,2636261000.000000,115.129395
s2,CBAP-SBA,2583053000.000000,122.773474
s3,DCQCN,2089804000.000000,381.742581
s3,DCTCP,2089804000.000000,381.742581
s3,TIMELY,2104289000.000000,383.217596
s3,HPCC,2217741000.000000,160.134218
s3,CBAP-SBA,2142849000.000000,193.534550
s6,DCQCN,5134718000.000000,133.033707
s6,DCTCP,5134718000.000000,133.033707
s6,TIMELY,5156446000.000000,133.206530
s6,HPCC,5258138000.000000,107.293464
s6,CBAP-SBA,5154934000.000000,111.097273
s4,DCQCN,0.000000,1227.327340
s4,DCTCP,0.000000,1227.327340
s4,TIMELY,0.000000,1218.981025
s4,HPCC,0.000000,160.313452
s4,CBAP-SBA,0.000000,207.848606
s5,DCQCN,0.000000,1226.919507
s5,DCTCP,0.000000,1226.919507
s5,TIMELY,0.000000,1232.820464
s5,HPCC,0.000000,340.566411
s5,CBAP-SBA,0.000000,476.519902
