# Bottleneck queue occupancy over the collective window. Qmax is the migration tolerance band (400000 B); KMIN is 400000 B.
scenario,scenario_shape,algorithm,queue_mean_bytes,queue_p95_bytes,queue_p99_bytes,queue_peak_bytes,over_qmin_pct,over_qmax_pct,queue_recovery_ms,queue_drained,oversub_peak_ratio,oversub_duration_ms,qmax_bytes,qmin_bytes
s1,16x256KiB bg80%,DCQCN,45196.184647,315448.000000,315448.000000,316496.000000,14.248066,0.000000,16.450000,1.000000,0.791240,0.000000,400000.000000,200000.000000
s1,16x256KiB bg80%,DCTCP,45196.184647,315448.000000,315448.000000,316496.000000,14.248066,0.000000,16.450000,1.000000,0.791240,0.000000,400000.000000,200000.000000
s1,16x256KiB bg80%,TIMELY,38218.123461,316800.000000,317856.000000,317856.000000,11.267725,0.000000,11.210000,1.000000,0.794640,0.000000,400000.000000,200000.000000
s1,16x256KiB bg80%,HPCC,1068.766955,0.000000,4360.000000,282310.000000,0.297791,0.000000,0.190000,1.000000,0.705775,0.000000,400000.000000,200000.000000
s1,16x256KiB bg80%,CBAP-SBA,406.877749,2096.000000,10480.000000,14672.000000,0.000000,0.000000,0.000000,1.000000,0.036680,0.000000,400000.000000,200000.000000
s2,64x256KiB bg80%,DCQCN,504284.353866,1271224.000000,1271224.000000,1272272.000000,40.830693,40.332043,69.270000,1.000000,3.180680,68.750000,400000.000000,200000.000000
s2,64x256KiB bg80%,DCTCP,504260.215417,1271224.000000,1271224.000000,1272272.000000,40.830693,40.332043,69.270000,1.000000,3.180680,68.750000,400000.000000,200000.000000
s2,64x256KiB bg80%,TIMELY,509561.750044,1280928.000000,1280928.000000,1280928.000000,40.964702,40.461277,69.680000,1.000000,3.202320,69.120000,400000.000000,200000.000000
s2,64x256KiB bg80%,HPCC,26397.095457,21800.000000,1079928.400000,1291650.000000,2.944498,2.510206,3.010000,1.000000,3.229125,2.890000,400000.000000,200000.000000
s2,64x256KiB bg80%,CBAP-SBA,12612.662408,86984.000000,113089.680000,131000.000000,0.000000,0.000000,0.000000,1.000000,0.327500,0.000000,400000.000000,200000.000000
s3,64x1MiB bg80%,DCQCN,928932.434525,1271224.000000,1272272.000000,1272272.000000,73.579568,73.356909,280.560000,1.000000,3.180680,280.040000,400000.000000,200000.000000
s3,64x1MiB bg80%,DCTCP,928886.210347,1271224.000000,1272272.000000,1272272.000000,73.579568,73.356909,280.560000,1.000000,3.180680,280.040000,400000.000000,200000.000000
s3,64x1MiB bg80%,TIMELY,937202.047075,1280928.000000,1280928.000000,1280928.000000,73.683524,73.461719,282.070000,1.000000,3.202320,281.520000,400000.000000,200000.000000
s3,64x1MiB bg80%,HPCC,22616.085550,23980.000000,900721.500000,1291650.000000,2.116898,1.804671,3.010000,1.000000,3.229125,2.890000,400000.000000,200000.000000
s3,64x1MiB bg80%,CBAP-SBA,83545.234626,292392.000000,323832.000000,346888.000000,19.962825,0.000000,0.410000,1.000000,0.867220,0.000000,400000.000000,200000.000000
s6,dual 30+30x256KiB bg80%x2,DCQCN,141544.184005,594216.000000,594216.000000,595264.000000,24.188214,23.549308,31.850000,1.000000,1.488160,31.330000,400000.000000,200000.000000
s6,dual 30+30x256KiB bg80%x2,DCTCP,141544.184005,594216.000000,594216.000000,595264.000000,24.188214,23.549308,31.850000,1.000000,1.488160,31.330000,400000.000000,200000.000000
s6,dual 30+30x256KiB bg80%x2,TIMELY,142846.831319,598752.000000,598752.000000,598752.000000,24.292471,23.654380,32.250000,1.000000,1.496880,31.510000,400000.000000,200000.000000
s6,dual 30+30x256KiB bg80%x2,HPCC,4389.546692,3270.000000,79537.300000,591870.000000,0.848089,0.587139,0.770000,1.000000,1.479675,0.630000,400000.000000,200000.000000
s6,dual 30+30x256KiB bg80%x2,CBAP-SBA,1419.727093,14672.000000,25152.000000,30392.000000,0.000000,0.000000,0.000000,1.000000,0.075980,0.000000,400000.000000,200000.000000
s4,64x1MiB bg95%,DCQCN,1159283.934068,1274368.000000,1274368.000000,1275416.000000,91.587430,91.323442,1119.890000,1.000000,3.188540,1120.840000,400000.000000,200000.000000
s4,64x1MiB bg95%,DCTCP,1159283.934068,1274368.000000,1274368.000000,1275416.000000,91.587430,91.323442,1119.890000,1.000000,3.188540,1120.840000,400000.000000,200000.000000
s4,64x1MiB bg95%,TIMELY,1167409.052609,1284096.000000,1284096.000000,1285152.000000,91.532334,91.270642,1115.430000,1.000000,3.212880,1112.580000,400000.000000,200000.000000
s4,64x1MiB bg95%,HPCC,22653.828593,25070.000000,899740.500000,1291650.000000,2.114521,1.802645,3.000000,1.000000,3.229125,2.890000,400000.000000,200000.000000
s4,64x1MiB bg95%,CBAP-SBA,80357.528787,278768.000000,310208.000000,331168.000000,18.578713,0.000000,0.390000,1.000000,0.827920,0.000000,400000.000000,200000.000000
s5,64x4MiB bg80%,DCQCN,1164392.796466,1271224.000000,1272272.000000,1272272.000000,91.780230,91.710136,1125.740000,1.000000,3.180680,1125.210000,400000.000000,200000.000000
s5,64x4MiB bg80%,DCTCP,1164378.366185,1271224.000000,1272272.000000,1272272.000000,91.780230,91.710136,1125.740000,1.000000,3.180680,1125.210000,400000.000000,200000.000000
s5,64x4MiB bg80%,TIMELY,1173675.072735,1280928.000000,1280928.000000,1280928.000000,91.818823,91.749876,1131.670000,1.000000,3.202320,1131.120000,400000.000000,200000.000000
s5,64x4MiB bg80%,HPCC,17606.855683,26160.000000,195807.600000,1291650.000000,0.995390,0.848577,3.010000,1.000000,3.229125,2.890000,400000.000000,200000.000000
s5,64x4MiB bg80%,CBAP-SBA,705873.282923,1262840.000000,1262840.000000,1262840.000000,66.567621,53.147659,225.800000,1.000000,3.157100,239.680000,400000.000000,200000.000000
