# corrected (pg3) results; background metrics use the fixed 150 ms window
scenario,algorithm,bg_fw_min_gbps,fct_p99_ms
s1,dcqcn,0.678788,3.777800
s1,dctcp,0.678788,3.777800
s1,timely,0.468687,5.202623
s1,hpcc,0.464646,4.133583
s1,cbapsba,3.850505,5.927714
s2,dcqcn,0.125253,15.321894
s2,dctcp,0.149495,14.342907
s2,timely,0.092929,14.551104
s2,hpcc,0.125253,15.179322
s2,cbapsba,3.208081,21.994054
s3,dcqcn,0.096970,58.259313
s3,dctcp,0.149495,57.242871
s3,timely,0.092929,57.857997
s3,hpcc,0.117172,60.264014
s3,cbapsba,3.208081,87.916943
s6,dcqcn,0.307071,6.852821
s6,dctcp,0.307071,6.853659
s6,timely,0.145455,8.226548
s6,hpcc,0.254545,7.314602
s6,cbapsba,3.838384,11.093921
s4,dcqcn,0.101010,58.680080
s4,dctcp,0.149495,57.244099
s4,timely,0.092929,57.867920
s4,hpcc,0.117172,60.317270
s4,cbapsba,3.208081,87.916943
s5,dcqcn,0.092929,229.734869
s5,dctcp,0.149495,228.655658
s5,timely,0.092929,230.993995
s5,hpcc,0.117172,241.027093
s5,cbapsba,3.208081,351.659130
