# corrected (pg3) results; background metrics use the fixed 150 ms window
scenario,algorithm,queue_p99_bytes,fct_p99_ms
s1,dcqcn,320688.000000,3.777800
s1,dctcp,320688.000000,3.777800
s1,timely,87648.000000,5.202623
s1,hpcc,4360.000000,4.133583
s1,cbapsba,10480.000000,5.927714
s2,dcqcn,1275416.000000,15.321894
s2,dctcp,1275416.000000,14.342907
s2,timely,1277760.000000,14.551104
s2,hpcc,1090436.000000,15.179322
s2,cbapsba,52400.000000,21.994054
s3,dcqcn,1274368.000000,58.259313
s3,dctcp,1275416.000000,57.242871
s3,timely,1277760.000000,57.857997
s3,hpcc,912373.600000,60.264014
s3,cbapsba,53448.000000,87.916943
s6,dcqcn,599456.000000,6.852821
s6,dctcp,599456.000000,6.853659
s6,timely,383328.000000,8.226548
s6,hpcc,86589.600000,7.314602
s6,cbapsba,25152.000000,11.093921
s4,dcqcn,1274368.000000,58.680080
s4,dctcp,1275416.000000,57.244099
s4,timely,1277760.000000,57.867920
s4,hpcc,912308.200000,60.317270
s4,cbapsba,53448.000000,87.916943
s5,dcqcn,1273320.000000,229.734869
s5,dctcp,1275416.000000,228.655658
s5,timely,1277760.000000,230.993995
s5,hpcc,204527.600000,241.027093
s5,cbapsba,53448.000000,351.659130
