cell,cc_mode,cbap,rho,cap_frac,max_boost,phase,steady_cap,completed,n_incast,cct_ms,bct_ms,batch_goodput_gbps,fct_mean_us,fct_p95_us,fct_p99_us,fct_spread_us,bg_acked_mb,bg_completed,bg_fct_ms,utilisation,wire_rate_gbps,gap_count,gap_total_us,gap_p50_ns,gap_max_ns,q_mean_b,q_p95_b,q_p99_b,q_max_b,qdelay_mean_us,qdelay_p99_us,qdelay_max_us,over_qhigh_samples,over_qhigh_us,over_qhigh_longest_us,target_gbps,applied_gbps,budget_gbps,unalloc_gbps,pfc,drops,retx,sha_config,sha_flow,sha_link,sha_path,sha_binary,sha_lib,loss_target_to_applied_gbps,loss_applied_to_wire_gbps
cap0995_rho075,30,1,0.75,0.995,0.30,1,1,64,64,58.56714799999985,58.56714799999985,9.166758675016947,58549.259812500015,58565.152,58566.649,40.50499999999624,1846.479,False,,0.9707390074810629,9.712023256551825,10592,1713.504,121,992,22.324474414914718,0.0,1048.0,8384.0,0.017859579531931773,0.8384,6.7072,0,0.0,0.0,9.849966976,8.0,9.849967031,,0,0,0,d0bdef7fa44a1f5f,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.8499669759999993,-1.7120232565518254
cap0995_rho090_b040,30,1,0.90,0.995,0.40,1,1,64,64,58.56714799999985,58.56714799999985,9.166758675016947,58549.259812500015,58565.152,58566.649,40.50499999999624,1846.479,False,,0.9707390074810629,9.712023256551825,10592,1713.504,121,992,22.324474414914718,0.0,1048.0,8384.0,0.017859579531931773,0.8384,6.7072,0,0.0,0.0,9.849966976,8.0,9.849967031,,0,0,0,e412729a777fc154,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.8499669759999993,-1.7120232565518254
cap0995_rho090,30,1,0.90,0.995,0.30,1,1,64,64,58.56714799999985,58.56714799999985,9.166758675016947,58549.259812500015,58565.152,58566.649,40.50499999999624,1846.479,False,,0.9707390074810629,9.712023256551825,10592,1713.504,121,992,22.324474414914718,0.0,1048.0,8384.0,0.017859579531931773,0.8384,6.7072,0,0.0,0.0,9.849966976,8.0,9.849967031,,0,0,0,a4a09ff11856f1bc,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.8499669759999993,-1.7120232565518254
cap0995_rho09875,30,1,0.9875,0.995,0.30,1,1,64,64,58.56714799999985,58.56714799999985,9.166758675016947,58549.259812500015,58565.152,58566.649,40.50499999999624,1846.479,False,,0.9707390074810629,9.712023256551825,10592,1713.504,121,992,22.324474414914718,0.0,1048.0,8384.0,0.017859579531931773,0.8384,6.7072,0,0.0,0.0,9.849966976,8.0,9.849967031,,0,0,0,8a94d67e3685bb14,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.8499669759999993,-1.7120232565518254
cap1000_rho075,30,1,0.75,1.000,0.30,1,1,64,64,58.49115000000005,58.49115000000005,9.17866911490028,58473.191546874994,58489.154,58490.651,40.475999999997626,1846.549,False,,0.9719861359462991,9.724500493542363,10755,1638.344,121,1070,22.759062530208436,0.0,1048.0,9432.0,0.01820725002416675,0.8384,7.5456,0,0.0,0.0,9.899966976,8.0,9.899967032,,0,0,0,786dee5a9be821b5,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.899966976,-1.7245004935423633
cap1000_rho090,30,1,0.90,1.000,0.30,1,1,64,64,58.49115000000005,58.49115000000005,9.17866911490028,58473.191546874994,58489.154,58490.651,40.475999999997626,1846.549,False,,0.9719861359462991,9.724500493542363,10755,1638.344,121,1070,22.759062530208436,0.0,1048.0,9432.0,0.01820725002416675,0.8384,7.5456,0,0.0,0.0,9.899966976,8.0,9.899967032,,0,0,0,b4d340770c7b1b98,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.899966976,-1.7245004935423633
cap1000_rho09875,30,1,0.9875,1.000,0.30,1,1,64,64,58.49115000000005,58.49115000000005,9.17866911490028,58473.191546874994,58489.154,58490.651,40.475999999997626,1846.549,False,,0.9719861359462991,9.724500493542363,10755,1638.344,121,1070,22.759062530208436,0.0,1048.0,9432.0,0.01820725002416675,0.8384,7.5456,0,0.0,0.0,9.899966976,8.0,9.899967032,,0,0,0,4faed6a74353a192,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,1.899966976,-1.7245004935423633
dcqcn,1,0,0.95,-,0.30,0,0,64,64,58.372997000000204,58.372997000000204,9.197247693141371,54278.453687500005,57669.606999999996,58192.545999999995,10608.827000000001,1849.497,False,,0.9873744833595116,9.878457419592932,497,736.947,1173,4292,18690.248460828203,0.0,967304.0,1279608.0,14.952198768662562,773.8432,1023.6863999999999,2507,25070.0,19550.0,,,,,0,0,0,bcc7132036e7d7a8,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,,
hpcc,3,0,0.95,-,0.30,0,0,64,64,60.326700000000066,60.326700000000066,8.899391347446478,59733.865828124995,60177.899,60227.198000000004,1936.5349999999962,1782.308,False,,0.9857383392234759,9.868702716865341,960,860.352,612,5576,1223.0409901366338,0.0,14170.0,1296010.0,0.978432792109307,11.336,1036.808,143,1430.0,1430.0,,,,,0,0,0,6c09821ce886a7f9,6b922c67e56c04aa,70903775ca19226b,1557487d29e7efb5,fed9f9f322a7f9af,091641c0171f0c2c,,
