"# eta = CBAP_MIGRATION_RELEASE_RATIO swept on S4 (64x1MiB, 95% background), seed 2."
"# PROVENANCE: run on the PRE-FREEZE binary 084da1fc, before the capacity-feasibility"
# floor existed. eta=0.50 is the compiled default and reuses the pre-freeze S4 matrix cell.
"# kind=cbapsba_eta are swept points; kind=reference_* are fixed baselines, not re-run."
eta,kind,label,fct_mean_ms,fct_p95_ms,fct_p99_ms,cct_ms,incast_agg_gbps,bg_during_gbps,bg_min_gbps,bg_retention_pct,bg_service_debt_bytes,queue_mean_bytes,queue_p99_bytes,queue_peak_bytes,over_qmax_pct,oversub_duration_ms,util_mean,ecn_marks,pfc_events,drops,retx_bytes_total
0.20,cbapsba_eta,eta=0.20,239.549047,239.576444,239.578540,339.578854,2.240894,7.825421,7.301010,86.275382,0.000000,883739.298427,1271224.000000,1271224.000000,69.948171,237.530000,0.985778,9474.000000,0.000000,0.000000,0.000000
0.35,cbapsba_eta,eta=0.35,148.803140,148.825234,148.826492,248.826806,3.607354,7.197492,5.935354,79.352456,0.000000,741858.571394,1268080.000000,1268080.000000,59.024233,146.870000,0.980416,9350.000000,0.000000,0.000000,0.000000
0.50,cbapsba_eta,eta=0.50,107.818628,107.847034,107.848292,207.848606,4.978005,6.734450,4.282828,74.247405,0.000000,627060.245369,1264936.000000,1265984.000000,50.493144,104.950000,0.976460,8983.000000,0.000000,0.000000,0.000000
0.65,cbapsba_eta,eta=0.65,85.022940,85.039928,85.041186,185.041500,6.313046,6.373627,3.200000,70.269334,0.000000,12780.210322,52400.000000,60784.000000,0.000000,0.000000,0.972005,0.000000,0.000000,0.000000,0.000000
0.80,cbapsba_eta,eta=0.80,70.113889,70.129175,70.130433,170.130747,7.655286,6.087138,1.826263,67.110790,0.000000,10921.877042,50304.000000,58688.000000,0.000000,0.000000,0.968595,0.000000,0.000000,0.000000,0.000000
,reference_dcqcn,DCQCN,1126.614641,1127.295768,1127.320690,1227.327340,0.476233,9.070293,9.066667,100.000112,0.000000,1159283.934068,1274368.000000,1275416.000000,91.323442,1120.840000,0.996410,9582.000000,0.000000,0.000000,0.000000
,reference_hpcc,HPCC,59.666596,60.176233,60.242022,160.313452,8.901346,5.495995,0.092929,62.997896,0.000000,22653.828593,899740.500000,1291650.000000,1.802645,2.890000,0.964118,274.000000,0.000000,0.000000,0.000000
