# The eta knob traces a controllable frontier; HPCC and DCQCN are fixed points on it.
label,kind,eta,bg_retention_pct,fct_p99_ms,queue_p99_bytes,incast_agg_gbps,ecn_marks
eta=0.20,cbapsba_eta,0.20,86.275382,239.578540,1271224.000000,2.240894,9474.000000
eta=0.35,cbapsba_eta,0.35,79.352456,148.826492,1268080.000000,3.607354,9350.000000
eta=0.50,cbapsba_eta,0.50,74.247405,107.848292,1264936.000000,4.978005,8983.000000
eta=0.65,cbapsba_eta,0.65,70.269334,85.041186,52400.000000,6.313046,0.000000
eta=0.80,cbapsba_eta,0.80,67.110790,70.130433,50304.000000,7.655286,0.000000
DCQCN,reference_dcqcn,,100.000112,1127.320690,1274368.000000,0.476233,9582.000000
HPCC,reference_hpcc,,62.997896,60.242022,899740.500000,8.901346,274.000000
