# Ratio of baseline p99 FCT to CBAP-SBA p99 FCT (>1 means CBAP-SBA faster).
# HPCC row is <1 in every scenario: CBAP-SBA is SLOWER than HPCC on FCT.
scenario,baseline,baseline_p99_ms,cbapsba_p99_ms,ratio,cbapsba_faster
s1,DCQCN,17.624786,5.929390,2.9724,yes
s1,DCTCP,17.624786,5.929390,2.9724,yes
s1,TIMELY,17.759005,5.929390,2.9951,yes
s1,HPCC,4.092277,5.929390,0.6902,NO
s2,DCQCN,70.454985,22.097973,3.1883,yes
s2,DCTCP,70.454985,22.097973,3.1883,yes
s2,TIMELY,70.825008,22.097973,3.2050,yes
s2,HPCC,15.117964,22.097973,0.6841,NO
s3,DCQCN,281.740683,88.295083,3.1909,yes
s3,DCTCP,281.740683,88.295083,3.1909,yes
s3,TIMELY,283.216214,88.295083,3.2076,yes
s3,HPCC,60.130945,88.295083,0.6810,NO
s6,DCQCN,33.033707,11.097273,2.9767,yes
s6,DCTCP,33.033707,11.097273,2.9767,yes
s6,TIMELY,33.206530,11.097273,2.9923,yes
s6,HPCC,7.292748,11.097273,0.6572,NO
s4,DCQCN,1127.320690,88.275126,12.7705,yes
s4,DCTCP,1127.320690,88.275126,12.7705,yes
s4,TIMELY,1118.974858,88.275126,12.6760,yes
s4,HPCC,60.242022,88.275126,0.6824,NO
s5,DCQCN,1126.918274,350.963262,3.2109,yes
s5,DCTCP,1126.918274,350.963262,3.2109,yes
s5,TIMELY,1132.819751,350.963262,3.2277,yes
s5,HPCC,240.543265,350.963262,0.6854,NO
