# Incast aggregate goodput and intra-collective fairness. Higher is better.
scenario,scenario_shape,algorithm,incast_agg_gbps,incast_fairness_jain,total_acked_bytes
s1,16x256KiB bg80%,DCQCN,1.903805,0.999846,1054810304.000000
s1,16x256KiB bg80%,DCTCP,1.903805,0.999846,1054810304.000000
s1,16x256KiB bg80%,TIMELY,1.888306,0.999867,1046843304.000000
s1,16x256KiB bg80%,HPCC,8.197159,0.997461,1010774304.000000
s1,16x256KiB bg80%,CBAP-SBA,5.658980,1.000000,1051239304.000000
s2,64x256KiB bg80%,DCQCN,1.904997,0.999928,1449437216.000000
s2,64x256KiB bg80%,DCTCP,1.904997,0.999928,1449437216.000000
s2,64x256KiB bg80%,TIMELY,1.895044,0.999927,1438573216.000000
s2,64x256KiB bg80%,HPCC,8.871322,0.999743,1380534216.000000
s2,64x256KiB bg80%,CBAP-SBA,6.073731,1.000000,1434437216.000000
s3,64x1MiB bg80%,DCQCN,1.905537,1.000000,1977323864.000000
s3,64x1MiB bg80%,DCTCP,1.905537,1.000000,1977323864.000000
s3,64x1MiB bg80%,TIMELY,1.895613,1.000000,1962838864.000000
s3,64x1MiB bg80%,HPCC,8.927877,0.999924,1849385864.000000
s3,64x1MiB bg80%,CBAP-SBA,6.080395,1.000000,1923796864.000000
s6,dual 30+30x256KiB bg80%x2,DCQCN,3.809113,0.999894,2881048640.000000
s6,dual 30+30x256KiB bg80%x2,DCTCP,3.809113,0.999894,2881048640.000000
s6,dual 30+30x256KiB bg80%x2,TIMELY,3.789288,0.999925,2859320640.000000
s6,dual 30+30x256KiB bg80%x2,HPCC,17.252312,0.999501,2757627640.000000
s6,dual 30+30x256KiB bg80%x2,CBAP-SBA,11.338742,1.000000,2860832640.000000
s4,64x1MiB bg95%,DCQCN,0.476233,1.000000,4067108864.000000
s4,64x1MiB bg95%,DCTCP,0.476233,1.000000,4067108864.000000
s4,64x1MiB bg95%,TIMELY,0.479786,1.000000,4067108864.000000
s4,64x1MiB bg95%,HPCC,8.901346,0.999923,4067108864.000000
s4,64x1MiB bg95%,CBAP-SBA,6.081770,1.000000,4067108864.000000
s5,64x4MiB bg80%,DCQCN,1.905623,1.000000,4268435456.000000
s5,64x4MiB bg80%,DCTCP,1.905623,1.000000,4268435456.000000
s5,64x4MiB bg80%,TIMELY,1.895696,1.000000,4268435456.000000
s5,64x4MiB bg80%,HPCC,8.926781,0.999983,4268435456.000000
s5,64x4MiB bg80%,CBAP-SBA,6.118824,0.999994,4268435456.000000
