arm,status,cc_mode,bmax_ratio,qb2,thresholds_basis,q_abs_B,incast_completed,incast_expected,FCT_mean_ms,FCT_p95_ms,FCT_p99_ms,CCT_ms,BCT_ms,last_ack_s,batch_goodput_Gbps,total_system_goodput_Gbps,bg_goodput_full_Gbps,bg_goodput_inwin_Gbps,bg_goodput_outwin_Gbps,bg_prehandoff_rate_Gbps,bg_recovery_ms,queue_mean_B,queue_p95_B,queue_p99_B,queue_max_B,qdelay_mean_us,qdelay_p99_us,qdelay_max_us,over_qlow_ms,over_qlow_longest_ms,over_qhigh_ms,over_qhigh_longest_ms,over_qred_ms,over_qred_longest_ms,over_qabs_ms,over_qabs_longest_ms,pfc_events,retx_events,headroom_drops,bg_full_vs_d1,bg_inwin_vs_d1,bg_outwin_vs_d1,gates,boost_epochs,boost_duty_pct,boost_mean_Gbps,boost_max_Gbps,batch_active_epochs
scr8_d1,OK,1,-,0,config,1048575.0,64,64,54.27845368749998,57.753871,58.192546,58.372997,58.372997,2.058372997,9.197247693141403,6.1331387648,7.397988,0.22810143934201518,7.613493747553615,10.0,22.887002999999684,18690.248460828203,0.0,967304.0,1279608.0,14.952198768662562,773.8432,1023.6863999999999,53.71000000000015,53.71000000000015,44.69000000000012,22.809999999999775,25.07000000000037,19.55000000000018,18.329999999999735,18.299999999999983,0,0,0,1.0,1.0,1.0,FAIL: qmax=1279608>Q_abs,,,,,
scr8_d3,OK,30,-,0,config,1048575.0,64,64,58.437982062500005,58.445592,58.44597,58.49115,58.48615,2.05849115,9.178669114900288,6.1237051648,7.386214465536164,0.09958960328317397,7.605693491937997,8.0,0.048849999999767135,22.759062530208436,0.0,1048.0,9432.0,0.01820725002416675,0.8384,7.5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9984085491266226,0.4366022571819434,0.9989754696235057,PASS,,,,,
scr8_b005,OK,30,0.005,1,config,1048575.0,64,64,58.147890812499995,58.155263,58.155641,58.20115,58.19615,2.05820115,9.224403847690295,6.1245723648,7.38729846824617,0.09965635738831648,7.605725630151483,8.0,0.03885000000014571,28.694255647518826,0.0,1048.0,11528.0,0.02295540451801506,0.8384,9.2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9985550758187456,0.43689490814168774,0.9989796908410639,PASS,599999,0.9683349472249121,0.05,0.05,11667
scr8_b010,OK,30,0.010,1,config,1048575.0,64,64,58.183389531250015,58.191267,58.191645,58.236659,58.231659,2.058236659,9.218779394607784,6.1244667648,7.3871664679161695,0.0996221229817933,7.605668009939359,8.0,0.04334100000003005,28.180733935779784,0.0,1048.0,13624.0,0.022544587148623826,0.8384,10.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9985372330850185,0.43674482400972464,0.9989721226714384,PASS,599999,0.9723349538915899,0.09966145491686665,0.1,11646
scr8_b020,OK,30,0.020,1,config,1048575.0,64,64,58.16870518750002,58.176902,58.17728,58.221659,58.216659,2.058221659,9.221154484794052,6.1245115648,7.38722246805617,0.0996221229817933,7.605725689124641,8.0,0.03834100000021934,30.082526941756473,0.0,1048.0,15720.0,0.02406602155340518,0.8384,12.575999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9985448027296301,0.43674482400972464,0.9989796985869372,PASS,599999,0.9816683027805047,0.1955445755025467,0.2,11643
scr8_b040,OK,30,0.040,1,config,1048575.0,64,64,56.790136890625014,56.802189,56.802567,56.841222,56.836222,2.056841222,9.445097995957934,6.1286459648,7.392390480976203,0.10007037297677732,7.605701037745315,8.0,0.038777999999961565,378.3176610588702,0.0,19912.0,26200.0,0.3026541288470962,15.9296,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9992433727894939,0.43870995845287875,0.9989764607331814,PASS,599999,0.21000035000058334,0.011111152972222222,0.4,11397
scr8_b080,OK,30,0.080,1,config,1048575.0,64,64,58.422639953125,58.431224,58.431602,58.475671,58.470671,2.058475671,9.181098785510303,6.1237499648,7.386270465676164,0.0996236743072183,7.6056728310331785,8.0,0.04432900000006512,59.88009293364311,0.0,2096.0,29344.0,0.04790407434691449,1.6768,23.475199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.998416118771234,0.4367516250427627,0.9989727559015926,PASS,599999,1.5925026541710903,0.5456982451611722,0.8,11722
