tag,rate_g,scenario,arm,n_complete,fanin,mean_cct_ms,p99_cct_ms,ideal_ms,p99_over_ideal,qpeak_mb,qdelay_us,pfc,retx,bg_tail_gbps
fx10g_s3_hpccx,10,s3,hpccx,64,64,969.336004890625,972.032969,902.30405,1.077278734287247,1.2402,1040.33,0,0,7.235199999992765
fx10g_s3_dcqx,10,s3,dcqx,0,64,,,902.30405,,1.1549,968.8,0,0,0.0
fx10g_s3_dctcpx,10,s3,dctcpx,64,64,919.294446828125,945.232194,902.30405,1.0475761358253657,1.2226,1025.6,0,0,7.615999999992383
fx200g_s0_hpccx,200,s0,hpccx,64,64,0.6411972500000003,0.768624,0.70493,1.0903627395629882,12.4247,521.13,0,0,146.60800000000597
fx200g_s0_dcqx,200,s0,dcqx,64,64,0.60868675,0.730066,0.70493,1.03566472530365,11.8625,497.55,0,0,152.3200000000062
fx200g_s0_dctcpx,200,s0,dctcpx,64,64,0.6269454999999999,0.750186,0.70493,1.0642067670822144,12.3403,517.59,0,0,152.3200000000062
fx200g_s1_hpccx,200,s1,hpccx,64,64,2.971961250000001,3.117331,2.8197,1.1055540710687637,19.4035,813.84,78,0,146.41760000000596
fx200g_s1_dcqx,200,s1,dcqx,64,64,2.929266624999999,2.982903,2.8197,1.0578794986009596,16.943,710.64,0,0,152.3200000000062
fx200g_s1_dctcpx,200,s1,dctcpx,64,64,2.807418625,2.902935,2.8197,1.029519036412239,19.1412,802.84,176,0,152.3200000000062
fx400g_s0_hpccx,400,s0,hpccx,64,64,0.3332166718750001,0.397048,0.35246,1.1264970779418946,12.7427,267.23,0,0,292.8351999999611
fx400g_s0_dcqx,400,s0,dcqx,64,64,0.31520337500000006,0.375893,0.35246,1.066476511955261,12.0933,253.61,0,0,304.63999999995957
fx400g_s0_dctcpx,400,s0,dctcpx,64,64,0.3290533749999999,0.393053,0.35246,1.1151625394821167,12.9049,270.63,0,0,304.63999999995957
fx400g_s1_hpccx,400,s1,hpccx,64,64,1.353925296875,1.519225,1.40985,1.0775791108608246,21.4824,450.52,326,0,292.8352000000119
fx400g_s1_dcqx,400,s1,dcqx,64,64,1.3727096249999997,1.444116,1.40985,1.0243046522140502,21.39,448.58,274,0,304.6400000000124
fx400g_s1_dctcpx,400,s1,dctcpx,64,64,1.3214096249999998,1.485116,1.40985,1.0533857583999635,21.7388,455.9,308,0,304.6400000000124
fx400g_s2_hpccx,400,s2,hpccx,64,64,6.16588275,6.381686,5.6394,1.1316249281167985,21.4824,450.52,784,0,293.0255999999611
fx400g_s2_dcqx,400,s2,dcqx,64,64,5.995767593750001,6.138779,5.6394,1.0885517314076425,21.39,448.58,512,0,211.53439999997192
fx400g_s2_dctcpx,400,s2,dctcpx,64,64,5.460088312500002,5.977225,5.6394,1.059904359281063,21.7476,456.08,1676,0,304.63999999995957
fx400g_s4_hpccx,400,s4,hpccx,64,64,6.167185156249999,6.375369,5.6394,1.130504773557186,21.4844,450.56,784,0,322.91839999995716
fx400g_s4_dcqx,400,s4,dcqx,64,64,5.984751109374998,6.237474,5.6394,1.1060527056455611,21.4357,449.54,468,0,211.53439999997192
fx400g_s4_dctcpx,400,s4,dctcpx,64,64,5.458271000000001,5.986668,5.6394,1.0615788280963898,21.7533,456.2,1648,0,362.5215999999519
