cell,d_target_us,bmax_millis,mean_cct_ms,p99_cct_ms,qpeak_mb,fabric_peak_mb,pfc,retx,bg_gbps,gates
scrv2_d08_b020,8,20,5.422317609374999,5.880811,0.5355,0.5383,0,0,,PASS
scrv2_d08_b040,8,40,5.506611265625003,5.888319,1.3744,1.3836,0,0,,PASS
scrv2_d08_b060,8,60,5.504677031249999,5.902796,1.5486,1.5509,0,0,,PASS
scrv2_d16_b020,16,20,5.656841374999999,5.959867,1.6144,1.6161,0,0,,PASS
scrv2_d16_b040,16,40,5.686399484375002,5.970394,1.5065,1.5075,0,0,,PASS
scrv2_d16_b060,16,60,5.77593690625,5.979881,0.9652,0.9681,0,0,,PASS
scrv2_d32_b020,32,20,5.656439328125001,5.958281,1.5624,1.5624,0,0,,PASS
scrv2_d32_b040,32,40,5.686053218750001,5.96939,1.5065,1.5075,0,0,,PASS
scrv2_d32_b060,32,60,5.750905296875,5.968347,1.8928,1.8938,0,0,,PASS
